pair_type	I1	I2	dist
human_vs_animal	2111068	S-C-4-1-1-146	83
human_vs_animal	2111068	S-C-4-1-1-192	108
human_vs_animal	2111068	S-C-4-1-1-217	82
human_vs_animal	2111068	S-C-4-1-1-40	86
human_vs_animal	2111068	S-C-4-1-1-58	81
human_vs_animal	2111068	S-C-4-1-1-7	32
human_vs_animal	2111068	S-C-4-1-1-85	31
human_vs_animal	2111068	S-C-4-1-1-99	93
human_vs_animal	2111068	S-C-4-2-1-24	34
human_vs_animal	2111068	S-C-5-1-1-108	77
human_vs_animal	2111068	S-C-5-1-1-128	79
human_vs_animal	2111068	S-C-5-1-1-148	80
human_vs_animal	2111068	S-C-5-1-1-176	114
human_vs_animal	2111068	S-C-5-1-1-194	111
human_vs_animal	2111068	S-C-5-1-1-219	76
human_vs_animal	2111068	S-C-5-1-1-233	81
human_vs_animal	2111068	S-C-5-1-1-60	31
human_vs_animal	2111068	S-C-5-1-1-87	31
human_vs_animal	2111068	S-C-6-1-1-150	90
human_vs_animal	2111068	S-C-6-1-1-178	75
human_vs_animal	2111068	S-C-6-1-1-196	70
human_vs_animal	2111068	S-C-6-1-1-26	29
human_vs_animal	2111068	S-C-6-1-1-43	72
human_vs_animal	2111068	S-C-6-1-1-62	31
human_vs_animal	2111068	S-C-6-1-1-89	31
human_vs_animal	2111068	S-C-6-2-1-110	59
human_vs_animal	2111068	S-C-6-2-1-130	76
human_vs_animal	2111068	S-C-7-1-1-111	145
human_vs_animal	2111068	S-C-7-1-1-131	82
human_vs_animal	2111068	S-C-7-1-1-152	144
human_vs_animal	2111068	S-C-7-1-1-28	30
human_vs_animal	2111068	S-C-7-1-1-45	69
human_vs_animal	2111068	S-C-7-1-1-64	29
human_vs_animal	2111068	S-C-7-2-1-198	70
human_vs_animal	2111068	S-C-7-2-1-222	79
human_vs_animal	2111068	S-C-8-1-1-132	95
human_vs_animal	2111068	S-C-8-1-1-15	51
human_vs_animal	2111068	S-C-8-1-1-154	71
human_vs_animal	2111068	S-C-8-1-1-182	83
human_vs_animal	2111068	S-C-8-1-1-199	103
human_vs_animal	2111068	S-C-8-1-1-223	83
human_vs_animal	2111068	S-C-8-1-1-66	120
human_vs_animal	2111068	S-C-8-2-1-112	71
human_vs_animal	2111068	S-C-9-1-1-134	90
human_vs_animal	2111068	S-C-9-1-1-156	81
human_vs_animal	2111068	S-C-9-1-1-17	29
human_vs_animal	2111068	S-C-9-1-1-201	110
human_vs_animal	2111068	S-C-9-1-1-68	26
human_vs_animal	2111068	S-C-9-2-1-113	477
human_vs_animal	2111082	30-Sal-C-10-2-1-7	69
human_vs_animal	2111082	30-Sal-C-100-1-1-119	65
human_vs_animal	2111082	30-Sal-C-101-1-1-121	87
human_vs_animal	2111082	30-Sal-C-102-2-1-123	67
human_vs_animal	2111082	30-Sal-C-103-1-1-124	91
human_vs_animal	2111082	30-Sal-C-104-1-1-126	67
human_vs_animal	2111082	30-Sal-C-106-1-1-130	72
human_vs_animal	2111082	30-Sal-C-107-1-1-132	72
human_vs_animal	2111082	30-Sal-C-113-1-1-139	19
human_vs_animal	2111082	30-Sal-C-116-1-1-144	38
human_vs_animal	2111082	30-Sal-C-120-1-1-147	20
human_vs_animal	2111082	30-Sal-C-121-1-1-149	246
human_vs_animal	2111082	30-Sal-C-123-1-1-151	60
human_vs_animal	2111082	30-Sal-C-127-1-1-158	74
human_vs_animal	2111082	30-Sal-C-128-1-1-160	170
human_vs_animal	2111082	30-Sal-C-129-1-1-162	75
human_vs_animal	2111082	30-Sal-C-130-1-1-164	15
human_vs_animal	2111082	30-Sal-C-131-1-1-165	94
human_vs_animal	2111082	30-Sal-C-132-1-1-167	78
human_vs_animal	2111082	30-Sal-C-136-1-1-171	88
human_vs_animal	2111082	30-Sal-C-138-1-1-175	107
human_vs_animal	2111082	30-Sal-C-14-1-1-13	65
human_vs_animal	2111082	30-Sal-C-141-1-1-179	63
human_vs_animal	2111082	30-Sal-C-15-2-1-14	67
human_vs_animal	2111082	30-Sal-C-153-1-1-191	77
human_vs_animal	2111082	30-Sal-C-158-1-1-194	19
human_vs_animal	2111082	30-Sal-C-159-1-1-195	21
human_vs_animal	2111082	30-Sal-C-16-1-1-15	69
human_vs_animal	2111082	30-Sal-C-161-1-1-199	101
human_vs_animal	2111082	30-Sal-C-162-1-1-201	68
human_vs_animal	2111082	30-Sal-C-164-1-1-203	72
human_vs_animal	2111082	30-Sal-C-165-1-1-205	61
human_vs_animal	2111082	30-Sal-C-166-1-1-206	60
human_vs_animal	2111082	30-Sal-C-168-1-1-207	65
human_vs_animal	2111082	30-Sal-C-170-1-1-209	89
human_vs_animal	2111082	30-Sal-C-172-2-1-210	16
human_vs_animal	2111082	30-Sal-C-18-2-1-17	62
human_vs_animal	2111082	30-Sal-C-19-2-1-18	59
human_vs_animal	2111082	30-Sal-C-21-1-1-21	66
human_vs_animal	2111082	30-Sal-C-22-1-1-22	84
human_vs_animal	2111082	30-Sal-C-52-1-1-59	95
human_vs_animal	2111082	30-Sal-C-56-1-1-64	88
human_vs_animal	2111082	30-Sal-C-57-1-1-66	89
human_vs_animal	2111082	30-Sal-C-58-1-1-68	63
human_vs_animal	2111082	30-Sal-C-59-1-1-69	69
human_vs_animal	2111082	30-Sal-C-62-1-1-73	47520
human_vs_animal	2111082	30-Sal-C-64-1-1-76	3485
human_vs_animal	2111082	30-Sal-C-67-1-1-78	94
human_vs_animal	2111082	30-Sal-C-68-1-1-80	19
human_vs_animal	2111082	30-Sal-C-69-1-1-82	16
human_vs_animal	2111082	30-Sal-C-72-1-1-84	46636
human_vs_animal	2111082	30-Sal-C-73-1-1-86	46681
human_vs_animal	2111082	30-Sal-C-75-1-1-89	70
human_vs_animal	2111082	30-Sal-C-82-2-1-97	70
human_vs_animal	2111082	30-Sal-C-84-2-1-98	90
human_vs_animal	2111082	30-Sal-C-92-1-1-108	73
human_vs_animal	2111082	30-Sal-C-93-1-1-110	70
human_vs_animal	2111082	30-Sal-C-94-1-1-112	46613
human_vs_animal	2111082	30-Sal-C-95-1-1-114	82
human_vs_animal	2111082	30-Sal-C-96-1-1-116	70
human_vs_animal	2111082	30-Sal-C-99-1-1-118	62
human_vs_animal	2111082	R1-S-C-107	115
human_vs_animal	2111082	R1-S-C-108	81
human_vs_animal	2111082	R1-S-C-110	52
human_vs_animal	2111082	R1-S-C-112	61
human_vs_animal	2111082	R1-S-C-114	59
human_vs_animal	2111082	R1-S-C-115	64
human_vs_animal	2111082	R1-S-C-117	3634
human_vs_animal	2111082	R1-S-C-121	56
human_vs_animal	2111082	R1-S-C-125	91
human_vs_animal	2111082	R1-S-C-127	78
human_vs_animal	2111082	R1-S-C-128	105
human_vs_animal	2111082	R1-S-C-130	81
human_vs_animal	2111082	R1-S-C-135	134
human_vs_animal	2111082	R1-S-C-136	225
human_vs_animal	2111082	R1-S-C-138	181
human_vs_animal	2111082	R1-S-C-140	83
human_vs_animal	2111082	R1-S-C-143	169
human_vs_animal	2111082	R1-S-C-145	70
human_vs_animal	2111082	R1-S-C-146	77
human_vs_animal	2111082	R1-S-C-147	82
human_vs_animal	2111082	R1-S-C-148	77
human_vs_animal	2111082	R1-S-C-151	126
human_vs_animal	2111082	R1-S-C-153	169
human_vs_animal	2111082	R1-S-C-154	89
human_vs_animal	2111082	R1-S-C-156	113
human_vs_animal	2111082	R1-S-C-158	66
human_vs_animal	2111082	R1-S-C-160	72
human_vs_animal	2111082	R1-S-C-162	73
human_vs_animal	2111082	R1-S-C-164	156
human_vs_animal	2111082	R1-S-C-166	66
human_vs_animal	2111082	R1-S-C-167	318
human_vs_animal	2111082	R1-S-C-169	78
human_vs_animal	2111082	R1-S-C-171	324
human_vs_animal	2111082	R1-S-C-173	68
human_vs_animal	2111082	R1-S-C-175	64
human_vs_animal	2111082	R1-S-C-177	112
human_vs_animal	2111082	R1-S-C-178	135
human_vs_animal	2111082	R1-S-C-180	159
human_vs_animal	2111082	R1-S-C-181	84
human_vs_animal	2111082	R1-S-C-184	85
human_vs_animal	2111082	R1-S-C-186	80
human_vs_animal	2111082	R1-S-C-187	79
human_vs_animal	2111082	R1-S-C-189	65
human_vs_animal	2111082	R1-S-C-191	76
human_vs_animal	2111082	R1-S-C-196	69
human_vs_animal	2111082	R1-S-C-199	66
human_vs_animal	2111082	R1-S-C-201	71
human_vs_animal	2111082	R1-S-C-203	71
human_vs_animal	2111082	R1-S-C-22	23
human_vs_animal	2111082	R1-S-C-29	73
human_vs_animal	2111082	R1-S-C-30	72
human_vs_animal	2111082	R1-S-C-34	36
human_vs_animal	2111082	R1-S-C-35	25
human_vs_animal	2111082	R1-S-C-37	18
human_vs_animal	2111082	R1-S-C-42	66
human_vs_animal	2111082	R1-S-C-46	79
human_vs_animal	2111082	R1-S-C-52	168
human_vs_animal	2111082	R1-S-C-56	29
human_vs_animal	2111082	R1-S-C-58	67
human_vs_animal	2111082	R1-S-C-65	83
human_vs_animal	2111082	R1-S-C-71	20
human_vs_animal	2111082	R1-S-C-73	20
human_vs_animal	2111082	R1-S-C-77	185
human_vs_animal	2111082	R1-S-C-78	17
human_vs_animal	2111082	R1-S-C-80	28
human_vs_animal	2111082	R2-S-C-1	25
human_vs_animal	2111082	R2-S-C-102	67
human_vs_animal	2111082	R2-S-C-105	114
human_vs_animal	2111082	R2-S-C-106	81
human_vs_animal	2111082	R2-S-C-108	63
human_vs_animal	2111082	R2-S-C-110	81
human_vs_animal	2111082	R2-S-C-112	78
human_vs_animal	2111082	R2-S-C-113	77
human_vs_animal	2111082	R2-S-C-114	80
human_vs_animal	2111082	R2-S-C-116	71
human_vs_animal	2111082	R2-S-C-118	74
human_vs_animal	2111082	R2-S-C-119	78
human_vs_animal	2111082	R2-S-C-122	79
human_vs_animal	2111082	R2-S-C-124	76
human_vs_animal	2111082	R2-S-C-126	50
human_vs_animal	2111082	R2-S-C-128	65
human_vs_animal	2111082	R2-S-C-130	71
human_vs_animal	2111082	R2-S-C-132	95
human_vs_animal	2111082	R2-S-C-133	75
human_vs_animal	2111082	R2-S-C-135	59
human_vs_animal	2111082	R2-S-C-137	71
human_vs_animal	2111082	R2-S-C-139	107
human_vs_animal	2111082	R2-S-C-141	113
human_vs_animal	2111082	R2-S-C-143	61
human_vs_animal	2111082	R2-S-C-145	93
human_vs_animal	2111082	R2-S-C-148	114
human_vs_animal	2111082	R2-S-C-15	40
human_vs_animal	2111082	R2-S-C-150	120
human_vs_animal	2111082	R2-S-C-152	59
human_vs_animal	2111082	R2-S-C-153	74
human_vs_animal	2111082	R2-S-C-155	79
human_vs_animal	2111082	R2-S-C-157	69
human_vs_animal	2111082	R2-S-C-158	3641
human_vs_animal	2111082	R2-S-C-160	85
human_vs_animal	2111082	R2-S-C-161	89
human_vs_animal	2111082	R2-S-C-163	60
human_vs_animal	2111082	R2-S-C-165	63
human_vs_animal	2111082	R2-S-C-167	66
human_vs_animal	2111082	R2-S-C-168	85
human_vs_animal	2111082	R2-S-C-169	70
human_vs_animal	2111082	R2-S-C-17	28
human_vs_animal	2111082	R2-S-C-171	113
human_vs_animal	2111082	R2-S-C-173	75
human_vs_animal	2111082	R2-S-C-174	73
human_vs_animal	2111082	R2-S-C-176	75
human_vs_animal	2111082	R2-S-C-178	67
human_vs_animal	2111082	R2-S-C-180	65
human_vs_animal	2111082	R2-S-C-182	70
human_vs_animal	2111082	R2-S-C-184	70
human_vs_animal	2111082	R2-S-C-186	76
human_vs_animal	2111082	R2-S-C-188	76
human_vs_animal	2111082	R2-S-C-192	72
human_vs_animal	2111082	R2-S-C-197	80
human_vs_animal	2111082	R2-S-C-199	78
human_vs_animal	2111082	R2-S-C-201	75
human_vs_animal	2111082	R2-S-C-203	71
human_vs_animal	2111082	R2-S-C-21	24
human_vs_animal	2111082	R2-S-C-3	24
human_vs_animal	2111082	R2-S-C-30	70
human_vs_animal	2111082	R2-S-C-34	71
human_vs_animal	2111082	R2-S-C-40	70
human_vs_animal	2111082	R2-S-C-45	19
human_vs_animal	2111082	R2-S-C-47	25
human_vs_animal	2111082	R2-S-C-49	68
human_vs_animal	2111082	R2-S-C-5	25
human_vs_animal	2111082	R2-S-C-51	72
human_vs_animal	2111082	R2-S-C-57	25
human_vs_animal	2111082	R2-S-C-60	79
human_vs_animal	2111082	R2-S-C-62	69
human_vs_animal	2111082	R2-S-C-64	75
human_vs_animal	2111082	R2-S-C-66	200
human_vs_animal	2111082	R2-S-C-68	25
human_vs_animal	2111082	R2-S-C-7	29
human_vs_animal	2111082	R2-S-C-76	28
human_vs_animal	2111082	R2-S-C-80	19
human_vs_animal	2111082	R2-S-C-83	36
human_vs_animal	2111082	R2-S-C-85	56
human_vs_animal	2111082	R2-S-C-87	83
human_vs_animal	2111082	R2-S-C-89	69
human_vs_animal	2111082	R2-S-C-9	26
human_vs_animal	2111082	R2-S-C-91	27
human_vs_animal	2111082	S-C-1-1-1-101	75
human_vs_animal	2111082	S-C-1-1-1-120	82
human_vs_animal	2111082	S-C-1-1-1-142	113
human_vs_animal	2111082	S-C-1-1-1-168	91
human_vs_animal	2111082	S-C-1-1-1-186	60
human_vs_animal	2111082	S-C-1-1-1-19	46590
human_vs_animal	2111082	S-C-1-1-1-212	127
human_vs_animal	2111082	S-C-1-1-1-35	25
human_vs_animal	2111082	S-C-1-1-1-53	32
human_vs_animal	2111082	S-C-1-2-1-95	98
human_vs_animal	2111082	S-C-10-1-1-136	75
human_vs_animal	2111082	S-C-10-1-1-158	64
human_vs_animal	2111082	S-C-10-1-1-203	107
human_vs_animal	2111082	S-C-10-1-1-49	70
human_vs_animal	2111082	S-C-11-1-1-115	78
human_vs_animal	2111082	S-C-11-1-1-138	79
human_vs_animal	2111082	S-C-11-1-1-160	82
human_vs_animal	2111082	S-C-11-1-1-205	104
human_vs_animal	2111082	S-C-11-1-1-243	47999
human_vs_animal	2111082	S-C-11-1-1-51	539
human_vs_animal	2111082	S-C-11-1-1-72	34
human_vs_animal	2111082	S-C-12-1-1-116	100
human_vs_animal	2111082	S-C-12-1-1-140	80
human_vs_animal	2111082	S-C-12-1-1-74	67
human_vs_animal	2111082	S-C-12-2-1-207	105
human_vs_animal	2111082	S-C-13-1-1-117	77
human_vs_animal	2111082	S-C-13-1-1-164	100
human_vs_animal	2111082	S-C-13-1-1-208	105
human_vs_animal	2111082	S-C-13-1-1-76	21
human_vs_animal	2111082	S-C-14-1-1-118	459
human_vs_animal	2111082	S-C-14-1-1-166	84
human_vs_animal	2111082	S-C-14-1-1-210	107
human_vs_animal	2111082	S-C-14-1-1-78	74
human_vs_animal	2111082	S-C-2-1-1-122	72
human_vs_animal	2111082	S-C-2-1-1-143	82
human_vs_animal	2111082	S-C-2-1-1-170	75
human_vs_animal	2111082	S-C-2-1-1-188	77
human_vs_animal	2111082	S-C-2-1-1-20	75
human_vs_animal	2111082	S-C-2-1-1-228	75
human_vs_animal	2111082	S-C-2-1-1-37	46610
human_vs_animal	2111082	S-C-2-1-1-55	89
human_vs_animal	2111082	S-C-2-1-1-96	104
human_vs_animal	2111082	S-C-2-2-1-214	69
human_vs_animal	2111082	S-C-3-1-1-104	77
human_vs_animal	2111082	S-C-3-1-1-124	72
human_vs_animal	2111082	S-C-3-1-1-144	65
human_vs_animal	2111082	S-C-3-1-1-172	79
human_vs_animal	2111082	S-C-3-1-1-215	74
human_vs_animal	2111082	S-C-3-1-1-230	145
human_vs_animal	2111082	S-C-3-1-1-5	30
human_vs_animal	2111082	S-C-3-1-1-56	26
human_vs_animal	2111082	S-C-3-2-1-98	95
human_vs_animal	2111082	S-C-4-1-1-126	122
human_vs_animal	2111082	S-C-4-1-1-146	79
human_vs_animal	2111082	S-C-4-1-1-192	104
human_vs_animal	2111082	S-C-4-1-1-217	78
human_vs_animal	2111082	S-C-4-1-1-40	82
human_vs_animal	2111082	S-C-4-1-1-58	77
human_vs_animal	2111082	S-C-4-1-1-7	28
human_vs_animal	2111082	S-C-4-1-1-85	27
human_vs_animal	2111082	S-C-4-1-1-99	89
human_vs_animal	2111082	S-C-4-2-1-24	30
human_vs_animal	2111082	S-C-5-1-1-108	73
human_vs_animal	2111082	S-C-5-1-1-128	75
human_vs_animal	2111082	S-C-5-1-1-148	76
human_vs_animal	2111082	S-C-5-1-1-176	110
human_vs_animal	2111082	S-C-5-1-1-194	107
human_vs_animal	2111082	S-C-5-1-1-219	72
human_vs_animal	2111082	S-C-5-1-1-233	77
human_vs_animal	2111082	S-C-5-1-1-60	27
human_vs_animal	2111082	S-C-5-1-1-87	27
human_vs_animal	2111082	S-C-6-1-1-150	86
human_vs_animal	2111082	S-C-6-1-1-178	71
human_vs_animal	2111082	S-C-6-1-1-196	66
human_vs_animal	2111082	S-C-6-1-1-26	25
human_vs_animal	2111082	S-C-6-1-1-43	68
human_vs_animal	2111082	S-C-6-1-1-62	27
human_vs_animal	2111082	S-C-6-1-1-89	27
human_vs_animal	2111082	S-C-6-2-1-110	55
human_vs_animal	2111082	S-C-6-2-1-130	72
human_vs_animal	2111082	S-C-7-1-1-111	141
human_vs_animal	2111082	S-C-7-1-1-131	78
human_vs_animal	2111082	S-C-7-1-1-152	140
human_vs_animal	2111082	S-C-7-1-1-28	26
human_vs_animal	2111082	S-C-7-1-1-45	65
human_vs_animal	2111082	S-C-7-1-1-64	25
human_vs_animal	2111082	S-C-7-2-1-198	66
human_vs_animal	2111082	S-C-7-2-1-222	75
human_vs_animal	2111082	S-C-8-1-1-132	91
human_vs_animal	2111082	S-C-8-1-1-15	47
human_vs_animal	2111082	S-C-8-1-1-154	67
human_vs_animal	2111082	S-C-8-1-1-182	79
human_vs_animal	2111082	S-C-8-1-1-199	99
human_vs_animal	2111082	S-C-8-1-1-223	79
human_vs_animal	2111082	S-C-8-1-1-66	116
human_vs_animal	2111082	S-C-8-2-1-112	67
human_vs_animal	2111082	S-C-9-1-1-134	86
human_vs_animal	2111082	S-C-9-1-1-156	77
human_vs_animal	2111082	S-C-9-1-1-17	25
human_vs_animal	2111082	S-C-9-1-1-201	106
human_vs_animal	2111082	S-C-9-1-1-68	28
human_vs_animal	2111082	S-C-9-2-1-113	473
human_vs_animal	2111101	30-Sal-C-10-2-1-7	74
human_vs_animal	2111101	30-Sal-C-100-1-1-119	70
human_vs_animal	2111101	30-Sal-C-101-1-1-121	92
human_vs_animal	2111101	30-Sal-C-102-2-1-123	72
human_vs_animal	2111101	30-Sal-C-103-1-1-124	96
human_vs_animal	2111101	30-Sal-C-104-1-1-126	72
human_vs_animal	2111101	30-Sal-C-106-1-1-130	77
human_vs_animal	2111101	30-Sal-C-107-1-1-132	77
human_vs_animal	2111101	30-Sal-C-113-1-1-139	24
human_vs_animal	2111101	30-Sal-C-116-1-1-144	43
human_vs_animal	2111101	30-Sal-C-120-1-1-147	25
human_vs_animal	2111101	30-Sal-C-121-1-1-149	251
human_vs_animal	2111101	30-Sal-C-123-1-1-151	65
human_vs_animal	2111101	30-Sal-C-127-1-1-158	79
human_vs_animal	2111101	30-Sal-C-128-1-1-160	175
human_vs_animal	2111101	30-Sal-C-129-1-1-162	81
human_vs_animal	2111101	30-Sal-C-130-1-1-164	20
human_vs_animal	2111101	30-Sal-C-131-1-1-165	99
human_vs_animal	2111101	30-Sal-C-132-1-1-167	83
human_vs_animal	2111101	30-Sal-C-136-1-1-171	93
human_vs_animal	2111101	30-Sal-C-138-1-1-175	113
human_vs_animal	2111101	30-Sal-C-14-1-1-13	70
human_vs_animal	2111101	30-Sal-C-141-1-1-179	68
human_vs_animal	2111101	30-Sal-C-15-2-1-14	72
human_vs_animal	2111101	30-Sal-C-153-1-1-191	82
human_vs_animal	2111101	30-Sal-C-158-1-1-194	25
human_vs_animal	2111101	30-Sal-C-159-1-1-195	26
human_vs_animal	2111101	30-Sal-C-16-1-1-15	74
human_vs_animal	2111101	30-Sal-C-161-1-1-199	106
human_vs_animal	2111101	30-Sal-C-162-1-1-201	73
human_vs_animal	2111101	30-Sal-C-164-1-1-203	77
human_vs_animal	2111101	30-Sal-C-165-1-1-205	66
human_vs_animal	2111101	30-Sal-C-166-1-1-206	65
human_vs_animal	2111101	30-Sal-C-168-1-1-207	70
human_vs_animal	2111101	30-Sal-C-170-1-1-209	94
human_vs_animal	2111101	30-Sal-C-172-2-1-210	21
human_vs_animal	2111101	30-Sal-C-18-2-1-17	67
human_vs_animal	2111101	30-Sal-C-19-2-1-18	64
human_vs_animal	2111101	30-Sal-C-21-1-1-21	71
human_vs_animal	2111101	30-Sal-C-22-1-1-22	89
human_vs_animal	2111101	30-Sal-C-52-1-1-59	101
human_vs_animal	2111101	30-Sal-C-56-1-1-64	93
human_vs_animal	2111101	30-Sal-C-57-1-1-66	94
human_vs_animal	2111101	30-Sal-C-58-1-1-68	68
human_vs_animal	2111101	30-Sal-C-59-1-1-69	74
human_vs_animal	2111101	30-Sal-C-62-1-1-73	47529
human_vs_animal	2111101	30-Sal-C-64-1-1-76	3489
human_vs_animal	2111101	30-Sal-C-67-1-1-78	98
human_vs_animal	2111101	30-Sal-C-68-1-1-80	24
human_vs_animal	2111101	30-Sal-C-69-1-1-82	21
human_vs_animal	2111101	30-Sal-C-72-1-1-84	46647
human_vs_animal	2111101	30-Sal-C-73-1-1-86	46692
human_vs_animal	2111101	30-Sal-C-75-1-1-89	75
human_vs_animal	2111101	30-Sal-C-82-2-1-97	75
human_vs_animal	2111101	30-Sal-C-84-2-1-98	95
human_vs_animal	2111101	30-Sal-C-92-1-1-108	78
human_vs_animal	2111101	30-Sal-C-93-1-1-110	75
human_vs_animal	2111101	30-Sal-C-94-1-1-112	46624
human_vs_animal	2111101	30-Sal-C-95-1-1-114	87
human_vs_animal	2111101	30-Sal-C-96-1-1-116	75
human_vs_animal	2111101	30-Sal-C-99-1-1-118	67
human_vs_animal	2111101	R1-S-C-107	120
human_vs_animal	2111101	R1-S-C-108	86
human_vs_animal	2111101	R1-S-C-110	57
human_vs_animal	2111101	R1-S-C-112	66
human_vs_animal	2111101	R1-S-C-114	64
human_vs_animal	2111101	R1-S-C-115	69
human_vs_animal	2111101	R1-S-C-117	3638
human_vs_animal	2111101	R1-S-C-121	60
human_vs_animal	2111101	R1-S-C-125	96
human_vs_animal	2111101	R1-S-C-127	83
human_vs_animal	2111101	R1-S-C-128	109
human_vs_animal	2111101	R1-S-C-130	86
human_vs_animal	2111101	R1-S-C-135	138
human_vs_animal	2111101	R1-S-C-136	228
human_vs_animal	2111101	R1-S-C-138	183
human_vs_animal	2111101	R1-S-C-140	87
human_vs_animal	2111101	R1-S-C-143	172
human_vs_animal	2111101	R1-S-C-145	75
human_vs_animal	2111101	R1-S-C-146	82
human_vs_animal	2111101	R1-S-C-147	85
human_vs_animal	2111101	R1-S-C-148	82
human_vs_animal	2111101	R1-S-C-151	130
human_vs_animal	2111101	R1-S-C-153	174
human_vs_animal	2111101	R1-S-C-154	94
human_vs_animal	2111101	R1-S-C-156	116
human_vs_animal	2111101	R1-S-C-158	69
human_vs_animal	2111101	R1-S-C-160	77
human_vs_animal	2111101	R1-S-C-162	78
human_vs_animal	2111101	R1-S-C-164	159
human_vs_animal	2111101	R1-S-C-166	71
human_vs_animal	2111101	R1-S-C-167	323
human_vs_animal	2111101	R1-S-C-169	83
human_vs_animal	2111101	R1-S-C-171	329
human_vs_animal	2111101	R1-S-C-173	73
human_vs_animal	2111101	R1-S-C-175	69
human_vs_animal	2111101	R1-S-C-177	116
human_vs_animal	2111101	R1-S-C-178	140
human_vs_animal	2111101	R1-S-C-180	161
human_vs_animal	2111101	R1-S-C-181	85
human_vs_animal	2111101	R1-S-C-184	90
human_vs_animal	2111101	R1-S-C-186	83
human_vs_animal	2111101	R1-S-C-187	93
human_vs_animal	2111101	R1-S-C-189	70
human_vs_animal	2111101	R1-S-C-191	81
human_vs_animal	2111101	R1-S-C-196	74
human_vs_animal	2111101	R1-S-C-199	71
human_vs_animal	2111101	R1-S-C-201	76
human_vs_animal	2111101	R1-S-C-203	76
human_vs_animal	2111101	R1-S-C-22	27
human_vs_animal	2111101	R1-S-C-29	78
human_vs_animal	2111101	R1-S-C-30	77
human_vs_animal	2111101	R1-S-C-34	41
human_vs_animal	2111101	R1-S-C-35	29
human_vs_animal	2111101	R1-S-C-37	23
human_vs_animal	2111101	R1-S-C-42	71
human_vs_animal	2111101	R1-S-C-46	84
human_vs_animal	2111101	R1-S-C-52	172
human_vs_animal	2111101	R1-S-C-56	33
human_vs_animal	2111101	R1-S-C-58	72
human_vs_animal	2111101	R1-S-C-65	86
human_vs_animal	2111101	R1-S-C-71	25
human_vs_animal	2111101	R1-S-C-73	25
human_vs_animal	2111101	R1-S-C-77	190
human_vs_animal	2111101	R1-S-C-78	22
human_vs_animal	2111101	R1-S-C-80	35
human_vs_animal	2111101	R2-S-C-1	30
human_vs_animal	2111101	R2-S-C-102	72
human_vs_animal	2111101	R2-S-C-105	118
human_vs_animal	2111101	R2-S-C-106	85
human_vs_animal	2111101	R2-S-C-108	68
human_vs_animal	2111101	R2-S-C-110	86
human_vs_animal	2111101	R2-S-C-112	83
human_vs_animal	2111101	R2-S-C-113	82
human_vs_animal	2111101	R2-S-C-114	85
human_vs_animal	2111101	R2-S-C-116	76
human_vs_animal	2111101	R2-S-C-118	79
human_vs_animal	2111101	R2-S-C-119	83
human_vs_animal	2111101	R2-S-C-122	84
human_vs_animal	2111101	R2-S-C-124	81
human_vs_animal	2111101	R2-S-C-126	55
human_vs_animal	2111101	R2-S-C-128	70
human_vs_animal	2111101	R2-S-C-130	76
human_vs_animal	2111101	R2-S-C-132	100
human_vs_animal	2111101	R2-S-C-133	80
human_vs_animal	2111101	R2-S-C-135	64
human_vs_animal	2111101	R2-S-C-137	76
human_vs_animal	2111101	R2-S-C-139	112
human_vs_animal	2111101	R2-S-C-141	116
human_vs_animal	2111101	R2-S-C-143	66
human_vs_animal	2111101	R2-S-C-145	98
human_vs_animal	2111101	R2-S-C-148	119
human_vs_animal	2111101	R2-S-C-15	43
human_vs_animal	2111101	R2-S-C-150	125
human_vs_animal	2111101	R2-S-C-152	64
human_vs_animal	2111101	R2-S-C-153	79
human_vs_animal	2111101	R2-S-C-155	84
human_vs_animal	2111101	R2-S-C-157	72
human_vs_animal	2111101	R2-S-C-158	3645
human_vs_animal	2111101	R2-S-C-160	90
human_vs_animal	2111101	R2-S-C-161	94
human_vs_animal	2111101	R2-S-C-163	65
human_vs_animal	2111101	R2-S-C-165	68
human_vs_animal	2111101	R2-S-C-167	71
human_vs_animal	2111101	R2-S-C-168	90
human_vs_animal	2111101	R2-S-C-169	75
human_vs_animal	2111101	R2-S-C-17	32
human_vs_animal	2111101	R2-S-C-171	118
human_vs_animal	2111101	R2-S-C-173	80
human_vs_animal	2111101	R2-S-C-174	78
human_vs_animal	2111101	R2-S-C-176	80
human_vs_animal	2111101	R2-S-C-178	72
human_vs_animal	2111101	R2-S-C-180	70
human_vs_animal	2111101	R2-S-C-182	75
human_vs_animal	2111101	R2-S-C-184	75
human_vs_animal	2111101	R2-S-C-186	82
human_vs_animal	2111101	R2-S-C-188	81
human_vs_animal	2111101	R2-S-C-192	77
human_vs_animal	2111101	R2-S-C-197	85
human_vs_animal	2111101	R2-S-C-199	83
human_vs_animal	2111101	R2-S-C-201	80
human_vs_animal	2111101	R2-S-C-203	76
human_vs_animal	2111101	R2-S-C-21	29
human_vs_animal	2111101	R2-S-C-3	29
human_vs_animal	2111101	R2-S-C-30	75
human_vs_animal	2111101	R2-S-C-34	76
human_vs_animal	2111101	R2-S-C-40	75
human_vs_animal	2111101	R2-S-C-45	24
human_vs_animal	2111101	R2-S-C-47	29
human_vs_animal	2111101	R2-S-C-49	73
human_vs_animal	2111101	R2-S-C-5	30
human_vs_animal	2111101	R2-S-C-51	77
